## date = '2022-02-24 17:55:30.746649'
## execstr = '/usr/local/bin/metagene generate NC_000962 --landmark cds_start --annotation_files NC_000962.gtf_5p.gtf'
## args = {  
##          'add_three'                 : False,,
##          'annotation_files'          : ['NC_000962.gtf_5p.gtf'],,
##          'annotation_format'         : 'GTF2',,
##          'bed_extra_columns'         : 0,,
##          'downstream'                : 50,,
##          'gff_cds_types'             : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'gff_exon_types'            : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'gff_transcript_types'      : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'group_by'                  : 'gene_id',,
##          'landmark'                  : 'cds_start',,
##          'mask_add_three'            : False,,
##          'mask_annotation_files'     : [],,
##          'mask_annotation_format'    : 'GTF2',,
##          'mask_bed_extra_columns'    : 0,,
##          'mask_gff_cds_types'        : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'mask_gff_exon_types'       : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'mask_gff_transcript_types' : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'mask_maxmem'               : 0,,
##          'mask_sorted'               : False,,
##          'mask_tabix'                : False,,
##          'maxmem'                    : 0,,
##          'outbase'                   : 'NC_000962',,
##          'program'                   : 'generate',,
##          'sorted'                    : False,,
##          'tabix'                     : False,,
##          'upstream'                  : 50,,
##          'warnlevel'                 : 0,
##        }
region_id	window_size	region	masked	alignment_offset	zero_point
Rv0111	100	NC_000962.3:133899-133999(+)	na	0	50
Rv0112	100	NC_000962.3:136238-136338(+)	na	0	50
Rv0113	100	NC_000962.3:137268-137368(+)	na	0	50
Rv0114	100	NC_000962.3:137890-137990(+)	na	0	50
Rv0115	100	NC_000962.3:138462-138562(+)	na	0	50
Rv0115a	100	NC_000962.3:139905-140005(+)	na	0	50
Rv0116c	100	NC_000962.3:140972-141072(-)	na	0	50
Rv0117	100	NC_000962.3:141149-141249(+)	na	0	50
Rv0118c	100	NC_000962.3:143826-143926(-)	na	0	50
Rv0119	100	NC_000962.3:143998-144098(+)	na	0	50
Rv0120c	100	NC_000962.3:147721-147821(-)	na	0	50
Rv0121c	100	NC_000962.3:148292-148392(-)	na	0	50
Rv0122	100	NC_000962.3:148440-148540(+)	na	0	50
Rv0123	100	NC_000962.3:148805-148905(+)	na	0	50
Rv0124	100	NC_000962.3:149482-149582(+)	na	0	50
Rv0125	100	NC_000962.3:151097-151197(+)	na	0	50
Rv0126	100	NC_000962.3:152273-152373(+)	na	0	50
Rv0127	100	NC_000962.3:154181-154281(+)	na	0	50
Rv0128	100	NC_000962.3:155616-155716(+)	na	0	50
Rv0129c	100	NC_000962.3:157550-157650(-)	na	0	50
Rv0130	100	NC_000962.3:157796-157896(+)	na	0	50
Rv0131c	100	NC_000962.3:159608-159708(-)	na	0	50
Rv0132c	100	NC_000962.3:160732-160832(-)	na	0	50
Rv0133	100	NC_000962.3:160818-160918(+)	na	0	50
Rv0134	100	NC_000962.3:161720-161820(+)	na	0	50
Rv0135c	100	NC_000962.3:163199-163299(-)	na	0	50
Rv0136	100	NC_000962.3:163315-163415(+)	na	0	50
Rv0137c	100	NC_000962.3:165210-165310(-)	na	0	50
Rv0138	100	NC_000962.3:165272-165372(+)	na	0	50
Rv0139	100	NC_000962.3:165776-165876(+)	na	0	50
Rv0140	100	NC_000962.3:166859-166959(+)	na	0	50
Rv0141c	100	NC_000962.3:167631-167731(-)	na	0	50
Rv0142	100	NC_000962.3:167660-167760(+)	na	0	50
Rv0143c	100	NC_000962.3:170132-170232(-)	na	0	50
Rv0144	100	NC_000962.3:170233-170333(+)	na	0	50
Rv0145	100	NC_000962.3:171164-171264(+)	na	0	50
Rv0146	100	NC_000962.3:172160-172260(+)	na	0	50
Rv0147	100	NC_000962.3:173187-173287(+)	na	0	50
Rv0148	100	NC_000962.3:174782-174882(+)	na	0	50
Rv0149	100	NC_000962.3:175649-175749(+)	na	0	50
Rv0150c	100	NC_000962.3:176902-177002(-)	na	0	50
Rv0151c	100	NC_000962.3:179259-179359(-)	na	0	50
Rv0152c	100	NC_000962.3:180846-180946(-)	na	0	50
Rv0153c	100	NC_000962.3:181935-182035(-)	na	0	50
Rv0154c	100	NC_000962.3:183148-183248(-)	na	0	50
Rv0155	100	NC_000962.3:183571-183671(+)	na	0	50
Rv0156	100	NC_000962.3:184672-184772(+)	na	0	50
Rv0157	100	NC_000962.3:185001-185101(+)	na	0	50
Rv0157A	100	NC_000962.3:186573-186673(-)	na	0	50
Rv0158	100	NC_000962.3:186734-186834(+)	na	0	50
Rv0159c	100	NC_000962.3:188789-188889(-)	na	0	50
Rv0160c	100	NC_000962.3:190389-190489(-)	na	0	50
Rv0161	100	NC_000962.3:190556-190656(+)	na	0	50
Rv0162c	100	NC_000962.3:193085-193185(-)	na	0	50
Rv0163	100	NC_000962.3:193066-193166(+)	na	0	50
Rv0164	100	NC_000962.3:193575-193675(+)	na	0	50
Rv0165c	100	NC_000962.3:194765-194865(-)	na	0	50
Rv0166	100	NC_000962.3:194942-195042(+)	na	0	50
Rv0167	100	NC_000962.3:196810-196910(+)	na	0	50
Rv0168	100	NC_000962.3:197609-197709(+)	na	0	50
Rv0169	100	NC_000962.3:198483-198583(+)	na	0	50
Rv0170	100	NC_000962.3:199844-199944(+)	na	0	50
Rv0171	100	NC_000962.3:200881-200981(+)	na	0	50
Rv0172	100	NC_000962.3:202425-202525(+)	na	0	50
Rv0173	100	NC_000962.3:204014-204114(+)	na	0	50
Rv0174	100	NC_000962.3:205180-205280(+)	na	0	50
Rv0175	100	NC_000962.3:206763-206863(+)	na	0	50
Rv0176	100	NC_000962.3:207401-207501(+)	na	0	50
Rv0177	100	NC_000962.3:208366-208466(+)	na	0	50
Rv0178	100	NC_000962.3:208887-208987(+)	na	0	50
Rv0179c	100	NC_000962.3:210762-210862(-)	na	0	50
Rv0180c	100	NC_000962.3:212200-212300(-)	na	0	50
Rv0181c	100	NC_000962.3:212961-213061(-)	na	0	50
Rv0182c	100	NC_000962.3:214090-214190(-)	na	0	50
Rv0183	100	NC_000962.3:214037-214137(+)	na	0	50
Rv0184	100	NC_000962.3:214918-215018(+)	na	0	50
Rv0185	100	NC_000962.3:215664-215764(+)	na	0	50
Rv0186	100	NC_000962.3:216218-216318(+)	na	0	50
Rv0186A	100	NC_000962.3:218501-218601(-)	na	0	50
Rv0187	100	NC_000962.3:218654-218754(+)	na	0	50
Rv0188	100	NC_000962.3:219435-219535(+)	na	0	50
Rv0189c	100	NC_000962.3:221673-221773(-)	na	0	50
Rv0190	100	NC_000962.3:221820-221920(+)	na	0	50
Rv0191	100	NC_000962.3:222238-222338(+)	na	0	50
Rv0192	100	NC_000962.3:223513-223613(+)	na	0	50
Rv0193c	100	NC_000962.3:226521-226621(-)	na	0	50
Rv0194	100	NC_000962.3:226827-226927(+)	na	0	50
Rv0195	100	NC_000962.3:230848-230948(+)	na	0	50
Rv0196	100	NC_000962.3:231596-231696(+)	na	0	50
Rv0197	100	NC_000962.3:232180-232280(+)	na	0	50
Rv0198c	100	NC_000962.3:236457-236557(-)	na	0	50
Rv0199	100	NC_000962.3:236499-236599(+)	na	0	50
Rv0200	100	NC_000962.3:237155-237255(+)	na	0	50
Rv0201c	100	NC_000962.3:238345-238445(-)	na	0	50
Rv0202c	100	NC_000962.3:241242-241342(-)	na	0	50
Rv0203	100	NC_000962.3:241463-241563(+)	na	0	50
Rv0204c	100	NC_000962.3:243164-243264(-)	na	0	50
Rv0205	100	NC_000962.3:243333-243433(+)	na	0	50
Rv0206c	100	NC_000962.3:247268-247368(-)	na	0	50
Rv0207c	100	NC_000962.3:248062-248162(-)	na	0	50
Rv0208c	100	NC_000962.3:248856-248956(-)	na	0	50
Rv0209	100	NC_000962.3:248987-249087(+)	na	0	50
Rv0210	100	NC_000962.3:250069-250169(+)	na	0	50
Rv0211	100	NC_000962.3:251731-251831(+)	na	0	50
Rv0212c	100	NC_000962.3:254590-254690(-)	na	0	50
Rv0213c	100	NC_000962.3:255900-256000(-)	na	0	50
Rv0214	100	NC_000962.3:256013-256113(+)	na	0	50
Rv0216	100	NC_000962.3:258862-258962(+)	na	0	50
Rv0217c	100	NC_000962.3:260781-260881(-)	na	0	50
Rv0218	100	NC_000962.3:260873-260973(+)	na	0	50
Rv0219	100	NC_000962.3:262203-262303(+)	na	0	50
Rv0220	100	NC_000962.3:262761-262861(+)	na	0	50
Rv0221	100	NC_000962.3:264016-264116(+)	na	0	50
Rv0222	100	NC_000962.3:265456-265556(+)	na	0	50
Rv0223c	100	NC_000962.3:267714-267814(-)	na	0	50
Rv0224c	100	NC_000962.3:268577-268677(-)	na	0	50
Rv0225	100	NC_000962.3:268612-268712(+)	na	0	50
Rv0226c	100	NC_000962.3:271514-271614(-)	na	0	50
Rv0227c	100	NC_000962.3:272789-272889(-)	na	0	50
Rv0228	100	NC_000962.3:273004-273104(+)	na	0	50
Rv0229c	100	NC_000962.3:274669-274769(-)	na	0	50
Rv0230c	100	NC_000962.3:275913-276013(-)	na	0	50
Rv0231	100	NC_000962.3:276007-276107(+)	na	0	50
Rv0232	100	NC_000962.3:277848-277948(+)	na	0	50
Rv0233	100	NC_000962.3:278534-278634(+)	na	0	50
Rv0234c	100	NC_000962.3:281090-281190(-)	na	0	50
Rv0235c	100	NC_000962.3:282564-282664(-)	na	0	50
Rv0236A	100	NC_000962.3:287021-287121(-)	na	0	50
Rv0236c	100	NC_000962.3:286801-286901(-)	na	0	50
Rv0237	100	NC_000962.3:287135-287235(+)	na	0	50
Rv0238	100	NC_000962.3:288377-288477(+)	na	0	50
Rv0239	100	NC_000962.3:289053-289153(+)	na	0	50
Rv0240	100	NC_000962.3:289294-289394(+)	na	0	50
Rv0241c	100	NC_000962.3:290604-290704(-)	na	0	50
Rv0242c	100	NC_000962.3:291979-292079(-)	na	0	50
Rv0243	100	NC_000962.3:292120-292220(+)	na	0	50
Rv0244c	100	NC_000962.3:295583-295683(-)	na	0	50
Rv0245	100	NC_000962.3:295954-296054(+)	na	0	50
Rv0246	100	NC_000962.3:296758-296858(+)	na	0	50
Rv0247c	100	NC_000962.3:298812-298912(-)	na	0	50
Rv0248c	100	NC_000962.3:300753-300853(-)	na	0	50
Rv0249c	100	NC_000962.3:301605-301705(-)	na	0	50
Rv0250c	100	NC_000962.3:301978-302078(-)	na	0	50
Rv0251c	100	NC_000962.3:302602-302702(-)	na	0	50
Rv0252	100	NC_000962.3:302815-302915(+)	na	0	50
Rv0253	100	NC_000962.3:305402-305502(+)	na	0	50
Rv0254c	100	NC_000962.3:306299-306399(-)	na	0	50
Rv0255c	100	NC_000962.3:307808-307908(-)	na	0	50
Rv0256c	100	NC_000962.3:309497-309597(-)	na	0	50
Rv0257	100	NC_000962.3:309648-309748(+)	na	0	50
Rv0258c	100	NC_000962.3:310699-310799(-)	na	0	50
Rv0259c	100	NC_000962.3:311467-311567(-)	na	0	50
Rv0260c	100	NC_000962.3:312609-312709(-)	na	0	50
Rv0261c	100	NC_000962.3:314118-314218(-)	na	0	50
Rv0262c	100	NC_000962.3:314804-314904(-)	na	0	50
Rv0263c	100	NC_000962.3:315716-315816(-)	na	0	50
Rv0264c	100	NC_000962.3:316365-316465(-)	na	0	50
Rv0265c	100	NC_000962.3:317453-317553(-)	na	0	50
Rv0266c	100	NC_000962.3:321104-321204(-)	na	0	50
Rv0267	100	NC_000962.3:321280-321380(+)	na	0	50
Rv0268c	100	NC_000962.3:323223-323323(-)	na	0	50
Rv0269c	100	NC_000962.3:324481-324581(-)	na	0	50
Rv0270	100	NC_000962.3:324516-324616(+)	na	0	50
Rv0271c	100	NC_000962.3:328411-328511(-)	na	0	50
Rv0272c	100	NC_000962.3:329658-329758(-)	na	0	50
Rv0273c	100	NC_000962.3:330275-330375(-)	na	0	50
Rv0274	100	NC_000962.3:330371-330471(+)	na	0	50
Rv0275c	100	NC_000962.3:331608-331708(-)	na	0	50
Rv0276	100	NC_000962.3:331697-331797(+)	na	0	50
Rv0277c	100	NC_000962.3:333086-333186(-)	na	0	50
Rv0278c	100	NC_000962.3:336260-336360(-)	na	0	50
Rv0279c	100	NC_000962.3:339023-339123(-)	na	0	50
Rv0280	100	NC_000962.3:339313-339413(+)	na	0	50
Rv0281	100	NC_000962.3:340947-341047(+)	na	0	50
Rv0282	100	NC_000962.3:342079-342179(+)	na	0	50
Rv0283	100	NC_000962.3:343971-344071(+)	na	0	50
Rv0284	100	NC_000962.3:345584-345684(+)	na	0	50
Rv0285	100	NC_000962.3:349573-349673(+)	na	0	50
Rv0286	100	NC_000962.3:349884-349984(+)	na	0	50
Rv0287	100	NC_000962.3:351474-351574(+)	na	0	50
Rv0288	100	NC_000962.3:351797-351897(+)	na	0	50
Rv0289	100	NC_000962.3:352098-352198(+)	na	0	50
Rv0290	100	NC_000962.3:353032-353132(+)	na	0	50
Rv0291	100	NC_000962.3:354447-354547(+)	na	0	50
Rv0292	100	NC_000962.3:355829-355929(+)	na	0	50
Rv0293c	100	NC_000962.3:358014-358114(-)	na	0	50
Rv0294	100	NC_000962.3:358120-358220(+)	na	0	50
Rv0295c	100	NC_000962.3:359698-359798(-)	na	0	50
Rv0296c	100	NC_000962.3:361105-361205(-)	na	0	50
Rv0297	100	NC_000962.3:361283-361383(+)	na	0	50
Rv0298	100	NC_000962.3:363201-363301(+)	na	0	50
Rv0299	100	NC_000962.3:363425-363525(+)	na	0	50
Rv0300	100	NC_000962.3:363775-363875(+)	na	0	50
Rv0301	100	NC_000962.3:363993-364093(+)	na	0	50
Rv0302	100	NC_000962.3:364554-364654(+)	na	0	50
Rv0303	100	NC_000962.3:365183-365283(+)	na	0	50
Rv0304c	100	NC_000962.3:372714-372814(-)	na	0	50
Rv0305c	100	NC_000962.3:375661-375761(-)	na	0	50
Rv0306	100	NC_000962.3:375863-375963(+)	na	0	50
Rv0307c	100	NC_000962.3:377005-377105(-)	na	0	50
Rv0308	100	NC_000962.3:377062-377162(+)	na	0	50
Rv0309	100	NC_000962.3:377880-377980(+)	na	0	50
Rv0310c	100	NC_000962.3:379098-379198(-)	na	0	50
Rv0311	100	NC_000962.3:379121-379221(+)	na	0	50
Rv0312	100	NC_000962.3:380505-380605(+)	na	0	50
Rv0313	100	NC_000962.3:382439-382539(+)	na	0	50
Rv0314c	100	NC_000962.3:383491-383591(-)	na	0	50
Rv0315	100	NC_000962.3:383551-383651(+)	na	0	50
Rv0316	100	NC_000962.3:384484-384584(+)	na	0	50
Rv0317c	100	NC_000962.3:385893-385993(-)	na	0	50
Rv0318c	100	NC_000962.3:387049-387149(-)	na	0	50
Rv0319	100	NC_000962.3:387097-387197(+)	na	0	50
Rv0320	100	NC_000962.3:387837-387937(+)	na	0	50
Rv0321	100	NC_000962.3:388531-388631(+)	na	0	50
Rv0322	100	NC_000962.3:389209-389309(+)	na	0	50
Rv0323c	100	NC_000962.3:391201-391301(-)	na	0	50
Rv0324	100	NC_000962.3:391301-391401(+)	na	0	50
Rv0325	100	NC_000962.3:391988-392088(+)	na	0	50
Rv0326	100	NC_000962.3:392222-392322(+)	na	0	50
Rv0327c	100	NC_000962.3:393995-394095(-)	na	0	50
Rv0328	100	NC_000962.3:394060-394160(+)	na	0	50
Rv0329c	100	NC_000962.3:395270-395370(-)	na	0	50
Rv0330c	100	NC_000962.3:396037-396137(-)	na	0	50
Rv0331	100	NC_000962.3:396150-396250(+)	na	0	50
Rv0332	100	NC_000962.3:397391-397491(+)	na	0	50
Rv0333	100	NC_000962.3:398203-398303(+)	na	0	50
Rv0334	100	NC_000962.3:398607-398707(+)	na	0	50
Rv0335c	100	NC_000962.3:400000-400100(-)	na	0	50
Rv0336	100	NC_000962.3:400141-400241(+)	na	0	50
Rv0337c	100	NC_000962.3:403112-403212(-)	na	0	50
Rv0338c	100	NC_000962.3:405791-405891(-)	na	0	50
Rv0339c	100	NC_000962.3:408398-408498(-)	na	0	50
Rv0340	100	NC_000962.3:408583-408683(+)	na	0	50
Rv0341	100	NC_000962.3:409311-409411(+)	na	0	50
Rv0342	100	NC_000962.3:410787-410887(+)	na	0	50
Rv0343	100	NC_000962.3:412706-412806(+)	na	0	50
Rv0344c	100	NC_000962.3:414891-414991(-)	na	0	50
Rv0345	100	NC_000962.3:414999-415099(+)	na	0	50
Rv0346c	100	NC_000962.3:416915-417015(-)	na	0	50
Rv0347	100	NC_000962.3:417253-417353(+)	na	0	50
Rv0348	100	NC_000962.3:418242-418342(+)	na	0	50
Rv0349	100	NC_000962.3:418898-418998(+)	na	0	50
Rv0350	100	NC_000962.3:419784-419884(+)	na	0	50
Rv0351	100	NC_000962.3:421658-421758(+)	na	0	50
Rv0352	100	NC_000962.3:422401-422501(+)	na	0	50
Rv0353	100	NC_000962.3:423588-423688(+)	na	0	50
Rv0354c	100	NC_000962.3:424644-424744(-)	na	0	50
Rv0355c	100	NC_000962.3:434629-434729(-)	na	0	50
Rv0356c	100	NC_000962.3:435424-435524(-)	na	0	50
Rv0357c	100	NC_000962.3:436719-436819(-)	na	0	50
Rv0358	100	NC_000962.3:436809-436909(+)	na	0	50
Rv0359	100	NC_000962.3:437467-437567(+)	na	0	50
Rv0360c	100	NC_000962.3:438689-438789(-)	na	0	50
Rv0361	100	NC_000962.3:438771-438871(+)	na	0	50
Rv0362	100	NC_000962.3:439820-439920(+)	na	0	50
Rv0363c	100	NC_000962.3:442249-442349(-)	na	0	50
Rv0364	100	NC_000962.3:442344-442444(+)	na	0	50
Rv0365c	100	NC_000962.3:444147-444247(-)	na	0	50
Rv0366c	100	NC_000962.3:444765-444865(-)	na	0	50
Rv0367c	100	NC_000962.3:445183-445283(-)	na	0	50
Rv0368c	100	NC_000962.3:446475-446575(-)	na	0	50
Rv0369c	100	NC_000962.3:446996-447096(-)	na	0	50
Rv0370c	100	NC_000962.3:447993-448093(-)	na	0	50
Rv0371c	100	NC_000962.3:448583-448683(-)	na	0	50
Rv0372c	100	NC_000962.3:449335-449435(-)	na	0	50
Rv0373c	100	NC_000962.3:451753-451853(-)	na	0	50
Rv0374c	100	NC_000962.3:452229-452329(-)	na	0	50
Rv0375c	100	NC_000962.3:453104-453204(-)	na	0	50
Rv0376c	100	NC_000962.3:454322-454422(-)	na	0	50
Rv0377	100	NC_000962.3:454370-454470(+)	na	0	50
Rv0378	100	NC_000962.3:455586-455686(+)	na	0	50
Rv0379	100	NC_000962.3:455926-456026(+)	na	0	50
Rv0380c	100	NC_000962.3:456769-456869(-)	na	0	50
Rv0381c	100	NC_000962.3:457773-457873(-)	na	0	50
Rv0382c	100	NC_000962.3:458330-458430(-)	na	0	50
Rv0383c	100	NC_000962.3:459265-459365(-)	na	0	50
Rv0384c	100	NC_000962.3:461952-462052(-)	na	0	50
Rv0385	100	NC_000962.3:462084-462184(+)	na	0	50
Rv0386	100	NC_000962.3:463360-463460(+)	na	0	50
Rv0389	100	NC_000962.3:468284-468384(+)	na	0	50
Rv0390	100	NC_000962.3:469540-469640(+)	na	0	50
Rv0391	100	NC_000962.3:469959-470059(+)	na	0	50
Rv0392c	100	NC_000962.3:472589-472689(-)	na	0	50
Rv0393	100	NC_000962.3:472730-472830(+)	na	0	50
Rv0394c	100	NC_000962.3:474791-474891(-)	na	0	50
Rv0395	100	NC_000962.3:474889-474989(+)	na	0	50
Rv0396	100	NC_000962.3:475299-475399(+)	na	0	50
Rv0397	100	NC_000962.3:475765-475865(+)	na	0	50
Rv0397A	100	NC_000962.3:476343-476443(+)	na	0	50
Rv0398c	100	NC_000962.3:477270-477370(-)	na	0	50
Rv0399c	100	NC_000962.3:478506-478606(-)	na	0	50
Rv0400c	100	NC_000962.3:479703-479803(-)	na	0	50
Rv0401	100	NC_000962.3:479738-479838(+)	na	0	50
Rv0402c	100	NC_000962.3:483181-483281(-)	na	0	50
Rv0403c	100	NC_000962.3:483606-483706(-)	na	0	50
Rv0404	100	NC_000962.3:483926-484026(+)	na	0	50
Rv0405	100	NC_000962.3:485680-485780(+)	na	0	50
Rv0406c	100	NC_000962.3:490655-490755(-)	na	0	50
Rv0407	100	NC_000962.3:490732-490832(+)	na	0	50
Rv0408	100	NC_000962.3:491735-491835(+)	na	0	50
Rv0409	100	NC_000962.3:493800-493900(+)	na	0	50
Rv0410c	100	NC_000962.3:497264-497364(-)	na	0	50
Rv0411c	100	NC_000962.3:498250-498350(-)	na	0	50
Rv0412c	100	NC_000962.3:499569-499669(-)	na	0	50
Rv0413	100	NC_000962.3:499662-499762(+)	na	0	50
Rv0414c	100	NC_000962.3:500968-501068(-)	na	0	50
Rv0415	100	NC_000962.3:501097-501197(+)	na	0	50
Rv0416	100	NC_000962.3:502116-502216(+)	na	0	50
Rv0417	100	NC_000962.3:502315-502415(+)	na	0	50
Rv0418	100	NC_000962.3:503445-503545(+)	na	0	50
Rv0419	100	NC_000962.3:505035-505135(+)	na	0	50
Rv0420c	100	NC_000962.3:506921-507021(-)	na	0	50
Rv0421c	100	NC_000962.3:507711-507811(-)	na	0	50
Rv0422c	100	NC_000962.3:508505-508605(-)	na	0	50
Rv0423c	100	NC_000962.3:510175-510275(-)	na	0	50
Rv0424c	100	NC_000962.3:510602-510702(-)	na	0	50
Rv0425c	100	NC_000962.3:515271-515371(-)	na	0	50
Rv0426c	100	NC_000962.3:515766-515866(-)	na	0	50
Rv0427c	100	NC_000962.3:516842-516942(-)	na	0	50
Rv0428c	100	NC_000962.3:517753-517853(-)	na	0	50
Rv0429c	100	NC_000962.3:518346-518446(-)	na	0	50
Rv0430	100	NC_000962.3:518682-518782(+)	na	0	50
Rv0431	100	NC_000962.3:519022-519122(+)	na	0	50
Rv0432	100	NC_000962.3:519549-519649(+)	na	0	50
Rv0433	100	NC_000962.3:520273-520373(+)	na	0	50
Rv0434	100	NC_000962.3:521463-521563(+)	na	0	50
Rv0435c	100	NC_000962.3:524483-524583(-)	na	0	50
Rv0436c	100	NC_000962.3:525340-525440(-)	na	0	50
Rv0437c	100	NC_000962.3:526032-526132(-)	na	0	50
Rv0438c	100	NC_000962.3:527310-527410(-)	na	0	50
